Player Name,Appearances,Goals Scored,Assists Provided,Dribbles per 90,Interceptions per 90,Tackles per 90,Total Duels Won per 90
Awer Mabil,2,0,0,4.09,4.09,0.00,0.00
Jamie Maclaren,3,0,0,0.00,1.70,0.00,3.40
Mitchell Duke,4,1,0,0.66,0.66,0.00,8.58
Marco Tilio,0,0,0,0,0,0,0
Craig Goodwin,4,1,0,0.00,0.00,1.52,3.04
Jason Cummings,1,0,0,2.65,0.00,0.00,0.00
Garang Kuol,2,0,0,0,0,0,0
Matt Turner,4,0,0,0,0,0,0
Ethan Horvath,0,0,0,0,0,0,0
Sean Johnson,0,0,0,0,0,0,0
Cameron Carter0Vickers,1,0,0,0.00,0.00,0.00,9.00
Sergiño Dest,4,0,1,2.33,0.58,0.87,2.91
Aaron Long,0,0,0,0,0,0,0
Shaq Moore,2,0,0,0.00,0.00,9.00,18.00
Tim Ream,4,0,0,0.25,1.00,1.00,4.75
Antonee Robinson,4,0,0,1.25,1.75,1.50,5.50
Joe Scally,0,0,0,0,0,0,0
DeAndre Yedlin,2,0,0,0.00,0.00,5.81,11.61
Walker Zimmerman,4,0,0,0.00,1.29,0.97,6.15
Brenden Aaronson,4,0,0,6.06,0.87,2.60,6.92
Kellyn Acosta,2,0,0,0.00,0.00,6.59,10.98
Tyler Adams,4,0,0,0.25,1.00,2.25,6.25
Luca de la Torre,0,0,0,0,0,0,0
Weston McKennie,4,0,0,0.65,0.00,0.65,3.60
Yunus Musah,4,0,0,0,0,0,0
Cristian Roldan,0,0,0,0,0,0,0
Jesús Ferreira,1,0,0,1.96,0.00,1.96,5.87
Jordan Morris,2,0,0,0.00,0.00,0.00,0.00
Christian Pulisic,4,1,2,1.99,0.00,0.57,5.70
Gio Reyna,2,0,0,0.00,0.00,0.00,10.59
Tim Weah,4,1,0,0.56,0.00,0.28,2.25
Haji Wright,4,1,0,0.67,0.00,1.33,10.00
Wojciech Szczesny,4,0,0,0,0,0,0
Kamil Grabara,0,0,0,0,0,0,0
Lukasz Skorupski,0,0,0,0,0,0,0
Jan Bednarek,1,0,0,0.00,0.00,0.00,0.00
Kamil Glik,4,0,0,0.00,0.75,0.50,2.50
Robert Gumny,0,0,0,0,0,0,0
Artur Jedrzejczyk,1,0,0,0.00,0.00,0.00,0.00
Jakub Kiwior,4,0,0,0.00,0.76,0.50,2.02
Mateusz Wieteska,0,0,0,0,0,0,0
Bartosz Bereszynski,4,0,0,1.84,0.79,1.58,5.00
Matty Cash,4,0,0,0.50,0.00,1.00,2.50
Nicola Zalewski,2,0,0,2.77,0.00,5.54,8.31
Krystian Bielik,4,0,0,1.26,1.67,1.26,9.21
Przemyslaw Frankowski,4,0,0,0.74,1.12,2.60,5.95
Kamil Grosicki,1,0,0,0,0.00,0.00,0
Grzegorz Krychowiak,4,0,0,0.54,1.35,2.43,6.74
Jakub Kaminski,4,0,0,1.55,0.00,2.33,3.88
Michal Skoras,1,0,0,0.00,2.05,0.00,8.19
Damian Szymanski,1,0,0,0.00,3.21,0.00,0.00
Sebastian Szymanski,2,0,0,1.33,1.33,4.00,8.00
Piotr Zielinski,4,1,0,0.82,0.27,1.91,2.73
Szymon Zurkowski,0,0,0,0,0,0,0
Robert Lewandowski,4,2,1,2.75,0.50,0.75,12.50
Arkadiusz Milik,3,0,0,0.00,0.00,0.00,9.00
Krzysztof Piatek,2,0,0,0.00,0.00,0.00,17.30
Karol Swiderski,1,0,0,0.00,3.91,7.83,0
Edouard Mendy,4,0,0,0,0,0,0
Alfred Gomis,0,0,0,0,0,0,0
Seny Dieng,0,0,0,0,0,0,0
Formose Mendy,0,0,0,0,0,0,0
Kalidou Koulibaly,4,1,0,0.00,0.75,3.00,9.25
Papa Abou Cisse,2,0,0,0.88,1.76,0.00,4.41
Abdou Diallo,4,0,0,0.00,0.27,0.54,4.34
Fode Ballo0Toure,1,0,0,0.00,0.00,0.00,0
Ismail Jakobs,4,0,1,0.32,1.29,0.00,7.39
